canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
718b3734b0c8310b,3212153,FILAN,40,MUU,MUU,2025-02-05T03:29:00.000Z,2025-02-05T12:40:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
18514e9a6467816b,3212173,FINLI,40,KANTA,BNLI20,2025-02-05T18:03:00.000Z,2025-02-05T21:42:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
b1a8e42f663364aa,3212281,FIRAU,50,BG,KL1,2025-02-05T04:30:00.000Z,2025-02-06T18:20:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
39a5169caf8ee882,3212461,FIKTK,50,MUSKO,C3,2025-02-05T16:00:00.000Z,2025-02-06T20:05:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
0f5c0dd63d479c98,3212549,FIUKI,70,HEPO,1,2025-02-05T09:30:00.000Z,2025-02-06T22:25:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
3d214b54adbfb54d,3212554,FITKU,70,WEST,40,2025-02-05T08:00:00.000Z,2025-02-07T14:40:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
92a0d676439246ba,3212616,FIKTK,40,HIE,H2,2025-02-05T04:00:00.000Z,2025-02-06T09:25:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#59.1,retained_as_distinct_port_area_event,eligible
1c9c5b7da5859182,3212696,FITOR,70,3,3,2025-02-05T13:32:00.000Z,2025-02-13T11:20:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#60.1,retained_as_distinct_port_area_event,eligible
ebfb6b785d62e1c8,3212773,FIHEL,70,LOV,6,2025-02-05T03:15:00.000Z,2025-02-07T09:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#61.1,retained_as_distinct_port_area_event,eligible
5c12c67c7467327a,3212809,FIKTK,70,HAL,U2,2025-02-05T09:20:00.000Z,2025-02-06T15:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#62.1,retained_as_distinct_port_area_event,eligible
26358adf251b4938,3212839,FIKTK,70,LAKUL,L7,2025-02-05T01:20:00.000Z,2025-02-06T12:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#63.1,retained_as_distinct_port_area_event,eligible
8ffb8894d6e059ea,3212935,FIHKO,44,OUT,OH1,2025-02-05T13:25:00.000Z,2025-02-05T19:52:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#64.1,retained_as_distinct_port_area_event,eligible
d78bcd2298c8fc98,3213004,FIKEM,90,AJOS,B51,,,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#65.1,retained_as_distinct_port_area_event,blocked_missing_ata_and_atd
23cc77101cbf8176,3213004,FIKEM,90,AJOS,B51,2025-02-05T05:10:00.000Z,2025-02-05T15:40:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#65.2,retained_as_distinct_port_area_event,eligible
c8fc29a155ab0827,3213195,FIRAA,70,RR,SL1,2025-02-05T02:45:00.000Z,2025-02-06T09:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#66.1,retained_as_distinct_port_area_event,eligible
8aa36b1dcc15f35e,3213565,FINLI,80,NESTE,BNLI02,2025-02-05T07:00:00.000Z,2025-02-06T00:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#67.1,retained_as_distinct_port_area_event,eligible
075f605669137afb,3213578,FIMHQ,20,MUU,MUU,2025-02-05T22:50:00.000Z,2025-02-05T22:55:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#68.1,retained_as_distinct_port_area_event,eligible
927d40a6ad5eac8b,3213587,FIMHQ,20,MUU,MUU,2025-02-05T02:45:00.000Z,2025-02-05T02:50:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#69.1,retained_as_distinct_port_area_event,eligible
88b0a8338e267d0c,3213606,FINLI,70,KANTA,BNLI16,2025-02-05T13:55:00.000Z,2025-02-06T14:55:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#70.1,retained_as_distinct_port_area_event,eligible
c80bcb66178ffb2a,3213887,FISKV,81,OIL,OIL,2025-02-05T01:00:00.000Z,2025-02-05T21:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#71.1,retained_as_distinct_port_area_event,eligible
c135ad51b4f9d891,3214118,FIPRS,70,ALHOLM,BQ,2025-02-05T20:04:00.000Z,2025-02-07T20:07:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#72.1,retained_as_distinct_port_area_event,eligible
07be56f144a1ac43,3214167,FIPRS,70,ALHOLM,L2,2025-02-05T17:55:00.000Z,2025-02-06T18:52:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#73.1,retained_as_distinct_port_area_event,eligible
b9426321f96b772d,3214594,FIHKO,70,WEST,RR4,2025-02-05T22:15:00.000Z,2025-02-07T20:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#74.1,retained_as_distinct_port_area_event,eligible
e168d2ee239048e5,3214719,FIKTK,70,MUSKU,A4,2025-02-05T22:15:00.000Z,2025-02-06T16:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#75.1,retained_as_distinct_port_area_event,eligible
3f342a6742209f55,3214746,FINLI,70,LMAA,BNLI51,2025-02-05T13:15:00.000Z,2025-02-06T10:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#76.1,retained_as_distinct_port_area_event,eligible
dac3cd88be44a6b4,3214770,FISKV,80,OIL,OIL,2025-02-05T19:30:00.000Z,2025-02-07T09:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#77.1,retained_as_distinct_port_area_event,eligible
72997a622e7d1476,3214835,FIRAA,91,LL,LL01,2025-02-05T02:25:00.000Z,2025-02-13T15:30:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#78.1,retained_as_distinct_port_area_event,eligible
cfbdc91a146a75c0,3214846,FIVAA,20,05,05,2025-02-05T11:00:00.000Z,2025-02-05T12:20:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#79.1,retained_as_distinct_port_area_event,eligible
e9c421b6e1963c29,3214847,FIVAA,20,05,05,2025-02-05T21:59:00.000Z,2025-02-06T05:48:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#80.1,retained_as_distinct_port_area_event,eligible
448fe8ae5b8d8c1f,3214880,FITKU,90,EI KÄY,2,2025-02-05T14:10:00.000Z,2025-02-18T07:15:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#81.1,retained_as_distinct_port_area_event,eligible
571ddcb90af9be58,3214978,FIVEI,90,MUU,MUU,2025-02-05T10:15:00.000Z,2025-02-05T11:15:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#82.1,retained_as_distinct_port_area_event,eligible
6e6977a270e2cd3d,3214980,FIVEI,90,MUU,MUU,2025-02-05T14:15:00.000Z,2025-02-06T07:10:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#83.1,retained_as_distinct_port_area_event,eligible
232044185aafa087,3215005,FIVEI,10,MUU,MUU,2025-02-05T15:30:00.000Z,2025-02-06T11:40:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#84.1,retained_as_distinct_port_area_event,eligible
99d6bb8674270535,3215517,FIANK,81,ANK,unknow,2025-02-05T17:20:00.000Z,2025-02-06T07:00:00.000Z,1,1,port_calls__20250205T000000Z__20250206T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#85.1,retained_as_distinct_port_area_event,eligible
52a3ff070f4fe6de,3223844,FIKOK,91,SS,SS 10,2025-02-05T06:10:00.000Z,,2,2,port_calls__20250205T000000Z__20250206T000000Z.json;port_calls__20250305T000000Z__20250306T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#86.1;port_calls__20250305T000000Z__20250306T000000Z.json#91.3,collapsed_same_actual_event,blocked_missing_atd
306f9297c73d61e4,3223844,FIKOK,91,SS,SS 10,2025-03-05T06:10:00.000Z,2025-03-05T06:45:00.000Z,2,2,port_calls__20250205T000000Z__20250206T000000Z.json;port_calls__20250305T000000Z__20250306T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#86.2;port_calls__20250305T000000Z__20250306T000000Z.json#91.1,collapsed_same_actual_event,eligible
1fc96155e3176360,3223844,FIKOK,91,SS,SS 12,,,2,2,port_calls__20250205T000000Z__20250206T000000Z.json;port_calls__20250305T000000Z__20250306T000000Z.json,port_calls__20250205T000000Z__20250206T000000Z.json#86.3;port_calls__20250305T000000Z__20250306T000000Z.json#91.2,collapsed_same_actual_event,blocked_missing_ata_and_atd
d115416af0d24ea3,3190806,FITKU,20,PASSE,v1,2025-02-06T17:50:00.000Z,2025-02-06T18:55:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
6ba4b32091850fd1,3190957,FITKU,20,PASSE,v1,2025-02-06T05:35:00.000Z,2025-02-06T06:45:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
9d3e2689ee933148,3193940,FILAN,20,MUU,MUU,2025-02-06T22:40:00.000Z,2025-02-06T22:45:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
93a73396ee851e32,3194026,FITKU,20,PASSE,s2,2025-02-06T17:15:00.000Z,2025-02-06T18:15:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
a9d7b2ef3534ee01,3194176,FIMHQ,20,MUU,MUU,2025-02-06T11:45:00.000Z,2025-02-06T11:50:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
da9484b2025990aa,3195620,FILAN,20,MUU,MUU,2025-02-06T13:15:00.000Z,2025-02-06T13:30:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
ebcc9bbcab250aa9,3196654,FIECK,20,MUU,MUU,2025-02-06T10:59:00.000Z,2025-02-06T11:21:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
e38631822322a951,3196682,FIECK,20,MUU,MUU,2025-02-06T16:01:00.000Z,2025-02-06T16:21:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
b466be07e9ab985a,3196710,FIECK,20,MUU,MUU,2025-02-06T21:00:00.000Z,2025-02-07T05:53:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
baf3e8d90d75bceb,3197602,FIHEL,20,LS,LJ8,2025-02-06T12:14:00.000Z,2025-02-06T13:11:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
b899d349314eadbb,3197633,FIHEL,20,LS,LJ8,2025-02-06T19:00:00.000Z,2025-02-06T19:57:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
c2c7505e33b5e07e,3197657,FIHEL,20,LS,LJ8,2025-02-06T06:13:00.000Z,2025-02-06T06:54:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
4eae1a1632009849,3197681,FIHEL,40,VUOS,VA8,2025-02-06T17:10:00.000Z,2025-02-06T18:00:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
741efe7abe5fdfa5,3197716,FIHEL,40,VUOS,VA8,2025-02-06T03:10:00.000Z,2025-02-06T04:00:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
ab189b987d621c6f,3197732,FIHEL,40,VUOS,VA8,2025-02-06T10:05:00.000Z,2025-02-06T10:57:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
63bfbdcff060c94a,3201228,FIHEL,20,VUOS,VC2,2025-02-06T07:55:00.000Z,2025-02-06T12:59:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
5a0889e791f086b8,3201587,FILAN,20,MUU,MUU,2025-02-06T23:02:00.000Z,2025-02-06T23:07:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
6ac1bd2eb060a749,3201593,FILAN,20,MUU,MUU,2025-02-06T01:10:00.000Z,2025-02-06T01:19:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
a0d8327e364d241f,3201609,FIMHQ,20,MUU,MUU,2025-02-06T12:10:00.000Z,2025-02-06T12:22:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
842294171585b2a4,3201616,FIMHQ,20,MUU,MUU,2025-02-06T12:10:00.000Z,2025-02-06T12:18:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
c0625ddd1ab19c52,3201623,FIMHQ,10,MUU,MUU,2025-02-06T04:25:00.000Z,2025-02-06T05:15:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
2b28b4b3d8f1b445,3206662,FILAN,20,MUU,MUU,2025-02-06T12:45:00.000Z,2025-02-06T13:00:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
9f8e0d3e5be1513e,3206664,FILAN,20,MUU,MUU,2025-02-06T00:00:00.000Z,2025-02-06T00:10:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
77153aa9cff7f497,3206703,FINLI,20,KANTA,BNLI27,2025-02-06T05:15:00.000Z,2025-02-06T08:00:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
039566a21a5ed1b7,3206771,FILAN,20,MUU,MUU,2025-02-06T01:45:00.000Z,2025-02-06T01:55:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
920d39283e6e2844,3206828,FINLI,20,KANTA,BNLI27,2025-02-06T18:10:00.000Z,2025-02-06T21:00:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
8fca0ac21facb024,3207749,FIHEL,20,ES,EK7,2025-02-06T16:00:00.000Z,2025-02-07T12:05:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
eb1ff4116fe5b0a2,3208050,FIHKO,40,WEST,RR3,2025-02-06T04:05:00.000Z,2025-02-06T11:55:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
8047e5c46b8ebde0,3208487,FIHEL,20,LS,LJ7,2025-02-06T16:32:00.000Z,2025-02-06T17:16:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
4e70f4f0ad78cb69,3208503,FIHEL,20,LS,LJ7,2025-02-06T10:35:00.000Z,2025-02-06T11:18:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
c8afd90eb0dd9030,3208505,FIHEL,20,LS,LJ7,2025-02-06T22:32:00.000Z,2025-02-07T05:13:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
2eec4203a4f9a281,3208514,FIHEL,20,LS,LJ7,2025-02-06T19:30:00.000Z,2025-02-06T20:14:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
4e721b1ea3ff3b52,3208532,FIHEL,20,LS,LJ7,2025-02-06T13:30:00.000Z,2025-02-06T14:15:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
9ccf56c51bfef524,3208541,FIHEL,20,LS,LJ7,2025-02-06T07:33:00.000Z,2025-02-06T08:14:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
4ffc6f7028224df2,3208581,FIMHQ,20,MUU,MUU,2025-02-06T02:19:00.000Z,2025-02-06T02:24:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
407e7e5ef37ebceb,3208591,FIHEL,20,ES,EO2,2025-02-06T08:30:00.000Z,2025-02-06T15:00:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
7d5dfbcba570e280,3208603,FIHEL,20,LS,LJ6,2025-02-06T14:00:00.000Z,2025-02-06T16:36:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
f532a9643062b50f,3208613,FIMHQ,20,MUU,MUU,2025-02-06T21:45:00.000Z,2025-02-06T21:55:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
784ce47e47511542,3210282,FIHEL,20,ES,EK6,2025-02-06T07:34:00.000Z,2025-02-06T15:05:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
c4d405a2f462e561,3210305,FIHEL,20,ES,EK6,2025-02-06T07:00:00.000Z,2025-02-06T08:32:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
578fdb3434735ba7,3210315,FIHEL,20,ES,EK6,2025-02-06T17:45:00.000Z,2025-02-06T19:08:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
2eea73e18e72a780,3211482,FINLI,70,KANTA,BNLI17,2025-02-06T00:40:00.000Z,2025-02-08T19:00:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
1e99c73d6bc5dd17,3211877,FIOUL,82,VS,301,2025-02-06T00:10:00.000Z,2025-02-06T16:30:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
edd6aabc3c982d51,3212098,FIHKO,40,WEST,RR2,2025-02-06T05:03:00.000Z,2025-02-06T09:08:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
b4754e40a3487770,3212154,FILAN,40,MUU,MUU,2025-02-06T03:27:00.000Z,2025-02-06T12:35:00.000Z,1,1,port_calls__20250206T000000Z__20250207T000000Z.json,port_calls__20250206T000000Z__20250207T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
